player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Dylan Fairchild,146716,G,CIN,1,0,7,28.9,0,3,37,100.0,100.0,95.9,0,3,0,38,38,22.8,0,2,17,100.0,100.0,94.1,2,0,17,17
Ted Karras,10855,C,CIN,1,0,7,60.9,0,1,37,100.0,100.0,98.6,0,1,0,38,38,72.3,0,1,17,100.0,100.0,97.1,1,0,17,17
Dominick Puni,163815,G,SF,1,0,28,82.7,0,1,36,100.0,100.0,98.6,0,1,0,37,37,75.6,0,1,15,100.0,100.0,96.7,1,0,16,16
O'Cyrus Torrence,102821,G,BUF,1,0,4,76.3,0,1,32,100.0,100.0,98.4,1,1,0,37,37,61.6,0,1,13,100.0,100.0,96.2,1,0,14,14
Colton McKivitz,29314,T,SF,1,0,28,65.6,0,1,36,100.0,100.0,98.6,0,1,0,37,37,76.3,0,1,15,100.0,100.0,96.7,1,0,16,16
Connor McGovern,41714,C,BUF,1,1,4,73.7,0,1,32,100.0,100.0,98.4,1,1,0,37,37,70.0,0,1,13,100.0,100.0,96.2,1,0,14,14
Connor Colby,144862,G,SF,1,0,28,60.8,1,1,36,100.0,100.0,97.2,0,2,0,37,37,58.3,0,1,15,100.0,100.0,96.7,1,0,16,16
Dion Dawkins,11818,T,BUF,1,1,4,76.4,0,1,32,100.0,100.0,98.4,1,1,0,37,37,87.6,0,1,13,100.0,100.0,96.2,1,0,14,14
Jake Brendel,11117,C,SF,1,0,28,64.6,0,1,36,100.0,100.0,98.6,0,1,0,37,37,45.2,0,1,15,100.0,100.0,96.7,1,0,16,16
Spencer Brown,42296,T,BUF,1,0,4,49.3,0,2,32,100.0,100.0,96.9,0,2,0,37,37,77.0,0,0,13,100.0,100.0,100.0,0,0,14,14
Alec Anderson,81882,G,BUF,1,0,4,44.2,1,1,32,100.0,100.0,93.7,1,3,1,37,37,42.6,0,1,13,100.0,100.0,96.2,1,0,14,14
Trent Williams,5529,T,SF,1,0,28,75.1,0,2,36,100.0,100.0,97.2,0,2,0,37,37,60.3,0,2,15,100.0,100.0,93.3,2,0,16,16
Ben Bartch,84236,G,DET,1,0,11,53.4,1,0,36,100.0,100.0,98.6,0,1,0,36,36,58.0,1,0,13,100.0,100.0,96.2,1,0,13,13
Tyler Steen,81921,G,PHI,1,0,24,58.6,0,0,34,100.0,100.0,100.0,0,0,0,35,35,42.3,0,0,20,100.0,100.0,100.0,0,0,20,20
Lane Johnson,7786,T,PHI,1,0,24,76.9,0,0,34,100.0,100.0,100.0,0,0,0,35,35,83.8,0,0,20,100.0,100.0,100.0,0,0,20,20
Garett Bolles,11775,T,DEN,1,1,10,84.9,0,0,33,100.0,100.0,100.0,1,0,0,35,35,89.2,0,0,18,100.0,100.0,100.0,0,0,18,18
Quenton Nelson,12954,G,IND,1,0,14,55.6,1,1,34,100.0,100.0,97.1,0,2,0,35,35,42.7,1,1,19,100.0,100.0,94.7,2,0,19,19
Luke Wattenberg,41024,C,DEN,1,0,10,22.8,0,2,33,100.0,100.0,93.9,0,3,1,35,35,16.6,0,2,18,100.0,100.0,88.9,3,1,18,18
Ben Powers,41482,G,DEN,1,0,10,49.6,1,1,33,100.0,100.0,97.0,0,2,0,35,35,26.0,1,1,18,100.0,100.0,94.4,2,0,18,18
Landon Dickerson,41712,G,PHI,1,0,24,20.8,0,3,34,100.0,100.0,92.6,1,4,1,35,35,7.5,0,3,20,100.0,100.0,87.5,4,1,20,20
Mike McGlinchey,46275,T,DEN,1,0,10,66.5,0,3,33,100.0,100.0,92.4,0,4,1,35,35,59.8,0,3,18,100.0,100.0,91.7,3,0,18,18
Jordan Mailata,66916,T,PHI,1,0,24,90.0,0,0,34,100.0,100.0,100.0,0,0,0,35,35,89.1,0,0,20,100.0,100.0,100.0,0,0,20,20
Bernhard Raimann,77948,T,IND,1,0,14,70.6,0,3,34,100.0,100.0,95.6,0,3,0,35,35,74.4,0,1,19,100.0,100.0,97.4,1,0,19,19
Cam Jurgens,84014,C,PHI,1,0,24,84.6,0,0,34,100.0,100.0,100.0,0,0,0,35,35,82.7,0,0,20,100.0,100.0,100.0,0,0,20,20
Matt Goncalves,99680,G,IND,1,0,14,88.8,0,0,34,100.0,100.0,100.0,0,0,0,35,35,87.1,0,0,19,100.0,100.0,100.0,0,0,19,19
Quinn Meinerz,112915,G,DEN,1,0,10,76.7,0,1,33,100.0,100.0,98.5,0,1,0,35,35,67.2,0,1,18,100.0,100.0,97.2,1,0,18,18
Tanor Bortolini,129915,C,IND,1,0,14,51.2,0,1,34,100.0,100.0,98.5,0,1,0,35,35,39.6,0,1,19,100.0,100.0,97.4,1,0,19,19
Jalen Travis,155412,T,IND,1,0,14,78.1,0,1,34,100.0,100.0,98.5,0,1,0,35,35,73.5,0,1,19,100.0,100.0,97.4,1,0,19,19
Will Fries,41530,G,MIN,1,0,18,30.0,1,1,30,100.0,100.0,93.3,0,3,1,34,34,28.2,0,1,13,100.0,100.0,96.2,1,0,17,17
Jon Runyan,36661,G,NYG,1,0,21,64.5,2,1,34,100.0,100.0,95.6,0,3,0,34,34,48.7,1,1,13,100.0,100.0,92.3,2,0,13,13
Kahlil Benson,129434,T,KC,1,0,16,72.2,0,0,33,100.0,100.0,100.0,1,0,0,34,34,66.1,0,0,10,100.0,100.0,100.0,0,0,11,11
Donovan Jackson,145064,G,MIN,1,0,18,88.4,0,0,30,100.0,100.0,100.0,0,0,0,34,34,86.8,0,0,13,100.0,100.0,100.0,0,0,17,17
John Michael Schmitz Jr.,55238,C,NYG,1,0,21,71.8,0,2,34,100.0,100.0,97.1,0,2,0,34,34,80.2,0,0,13,100.0,100.0,100.0,0,0,13,13
Andrew Thomas,59701,T,NYG,1,0,21,51.3,0,2,34,100.0,100.0,97.1,0,2,0,34,34,86.3,0,0,13,100.0,100.0,100.0,0,0,13,13
Blake Brandel,46282,C,MIN,1,0,18,78.4,0,1,30,100.0,100.0,98.3,0,1,0,34,34,73.1,0,1,13,100.0,100.0,96.2,1,0,17,17
Kingsley Suamataia,146558,G,KC,1,0,16,69.1,1,0,33,100.0,100.0,98.5,0,1,0,34,34,42.3,1,0,10,100.0,100.0,95.0,1,0,11,11
Braxton Jones,60092,T,CHI,1,0,6,51.9,0,2,33,100.0,100.0,97.0,0,2,0,34,34,64.0,0,1,17,100.0,100.0,97.1,1,0,18,18
Creed Humphrey,59996,C,KC,1,0,16,39.0,0,0,33,100.0,100.0,100.0,0,0,0,34,34,79.6,0,0,10,100.0,100.0,100.0,0,0,11,11
Francis Mauigoa,170088,T,NYG,1,0,21,56.7,0,0,34,100.0,100.0,100.0,0,0,0,34,34,53.8,0,0,13,100.0,100.0,100.0,0,0,13,13
Christian Darrisaw,77373,T,MIN,1,0,18,65.2,0,1,30,100.0,100.0,95.0,0,2,1,34,34,51.4,0,1,13,100.0,100.0,88.5,2,1,17,17
Brian O'Neill,46854,T,MIN,1,0,18,56.9,0,2,30,100.0,100.0,96.7,0,2,0,34,34,44.0,0,2,13,100.0,100.0,92.3,2,0,17,17
Trey Smith,62960,G,KC,1,0,16,69.0,0,0,33,100.0,100.0,100.0,0,0,0,34,34,83.1,0,0,10,100.0,100.0,100.0,0,0,11,11
Jermaine Eluemunor,11914,T,NYG,1,0,21,83.4,0,0,34,100.0,100.0,100.0,0,0,0,34,34,81.3,0,0,13,100.0,100.0,100.0,0,0,13,13
Tytus Howard,25472,T,CLV,1,0,8,56.2,1,2,31,100.0,100.0,95.2,0,3,0,33,33,56.3,0,1,16,100.0,100.0,96.9,1,0,18,18
Alaric Jackson,40972,T,LA,1,0,26,66.2,1,2,29,100.0,100.0,94.8,1,3,0,33,33,64.4,1,1,18,100.0,100.0,94.4,2,0,21,21
Vega Ioane,164174,G,BLT,1,0,3,44.2,0,1,29,100.0,100.0,94.8,1,2,1,33,33,19.8,0,1,9,100.0,100.0,94.4,1,0,11,11
Ronnie Stanley,10640,T,BLT,1,0,3,69.6,1,0,29,100.0,100.0,94.8,0,2,1,33,33,79.4,0,0,9,100.0,100.0,100.0,0,0,11,11
Warren McClendon Jr.,99081,T,LA,1,0,26,60.3,2,0,29,100.0,100.0,96.6,1,2,0,33,33,50.2,2,0,18,100.0,100.0,94.4,2,0,21,21
Spencer Fano,174217,T,CLV,1,0,8,59.8,0,3,31,100.0,100.0,95.2,0,3,0,33,33,41.7,0,3,16,100.0,100.0,90.6,3,0,18,18
Elgton Jenkins,46298,C,CLV,1,0,8,84.6,0,0,31,100.0,100.0,100.0,0,0,0,33,33,81.9,0,0,16,100.0,100.0,100.0,0,0,18,18
Austin Barber,146692,T,CLV,1,0,8,83.2,1,0,31,100.0,100.0,98.4,0,1,0,33,33,86.1,0,0,16,100.0,100.0,100.0,0,0,18,18
Jovaughn Gwyn,81839,G,BLT,1,0,3,0.0,0,2,29,100.0,100.0,96.6,1,2,0,33,33,0.0,0,2,9,100.0,100.0,88.9,2,0,11,11
John Simpson,41715,G,BLT,1,0,3,47.1,0,1,29,100.0,100.0,98.3,0,1,0,33,33,84.8,0,0,9,100.0,100.0,100.0,0,0,11,11
Coleman Shelton,39316,C,LA,1,0,26,57.7,1,0,29,100.0,100.0,98.3,0,1,0,33,33,54.3,1,0,18,100.0,100.0,97.2,1,0,21,21
Roger Rosengarten,131912,T,BLT,1,0,3,61.1,0,2,29,100.0,100.0,96.6,0,2,0,33,33,75.7,0,0,9,100.0,100.0,100.0,0,0,11,11
Steve Avila,77319,G,LA,1,0,26,48.2,1,1,29,100.0,100.0,96.6,0,2,0,33,33,55.5,1,1,18,100.0,100.0,94.4,2,0,21,21
Jaylon Moore,43678,T,KC,1,1,16,65.3,1,1,32,97.0,97.1,93.7,1,3,1,33,34,49.0,0,1,10,100.0,100.0,85.0,2,1,11,11
Kevin Dotson,46735,G,LA,1,0,26,26.7,2,3,29,100.0,100.0,91.4,0,5,0,33,33,41.7,1,3,18,100.0,100.0,88.9,4,0,21,21
Kolton Miller,47013,T,LV,1,0,23,85.4,0,0,31,100.0,100.0,100.0,0,0,0,32,32,81.5,0,0,17,100.0,100.0,100.0,0,0,17,17
Spencer Burford,81920,G,LV,1,0,23,64.8,1,3,31,100.0,100.0,93.5,0,4,0,32,32,68.4,0,2,17,100.0,100.0,94.1,2,0,17,17
Zion Johnson,99681,G,CLV,1,0,8,69.9,0,1,30,100.0,100.0,98.3,2,1,0,32,32,58.8,0,1,16,100.0,100.0,96.9,1,0,18,18
DJ Glaze,129511,T,LV,1,0,23,70.7,0,0,31,100.0,100.0,100.0,0,0,0,32,32,69.4,0,0,17,100.0,100.0,100.0,0,0,17,17
Jackson Powers-Johnson,146550,G,LV,1,0,23,75.9,0,2,31,100.0,100.0,96.8,0,2,0,32,32,68.4,0,2,17,100.0,100.0,94.1,2,0,17,17
Tyler Linderbaum,82291,C,LV,1,0,23,71.2,0,0,31,100.0,100.0,100.0,0,0,0,32,32,71.7,0,0,17,100.0,100.0,100.0,0,0,17,17
Joe Tippmann,101568,G,NYJ,1,0,22,67.6,0,0,26,100.0,100.0,100.0,0,0,0,28,28,56.1,0,0,15,100.0,100.0,100.0,0,0,16,16
Grey Zabel,125314,G,SEA,1,0,29,60.7,0,2,27,100.0,100.0,96.3,0,2,0,28,28,62.0,0,1,10,100.0,100.0,95.0,1,0,11,11
Armand Membou,125008,T,NYJ,1,0,22,84.0,0,0,26,100.0,100.0,100.0,0,0,0,28,28,83.0,0,0,15,100.0,100.0,100.0,0,0,16,16
Jake Matthews,8641,T,ATL,1,0,2,40.3,1,0,26,100.0,100.0,90.4,1,3,2,28,28,27.3,1,0,13,100.0,100.0,80.8,3,2,14,14
Jalen Sundell,91396,C,SEA,1,0,29,63.8,1,2,27,100.0,100.0,94.4,0,3,0,28,28,42.3,1,2,10,100.0,100.0,85.0,3,0,11,11
Josh Myers,59992,C,NYJ,1,0,22,63.7,0,2,26,100.0,100.0,96.2,0,2,0,28,28,52.1,0,2,15,100.0,100.0,93.3,2,0,16,16
Anthony Bradford,99103,G,SEA,1,0,29,3.1,0,3,27,100.0,100.0,94.4,0,3,0,28,28,0.0,0,2,10,100.0,100.0,90.0,2,0,11,11
Matthew Bergeron,99658,G,ATL,1,1,2,59.0,0,1,26,100.0,100.0,98.1,1,1,0,28,28,60.5,0,1,13,100.0,100.0,96.2,1,0,14,14
Jawaan Taylor,41665,T,ATL,1,1,2,67.6,0,2,26,100.0,100.0,96.2,1,2,0,28,28,61.7,0,2,13,100.0,100.0,92.3,2,0,14,14
Abraham Lucas,60218,T,SEA,1,0,29,45.8,1,1,27,100.0,100.0,92.6,0,3,1,28,28,49.6,0,1,10,100.0,100.0,85.0,2,1,11,11
Ryan Neuzil,41123,C,ATL,1,0,2,59.6,0,0,26,100.0,100.0,100.0,0,0,0,28,28,68.6,0,0,13,100.0,100.0,100.0,0,0,14,14
Olumuyiwa Fashanu,129777,T,NYJ,1,0,22,76.3,0,2,26,100.0,100.0,96.2,1,2,0,28,28,68.2,0,2,15,100.0,100.0,93.3,2,0,16,16
Dylan Parham,60953,G,NYJ,1,0,22,58.8,0,4,26,100.0,100.0,92.3,0,4,0,28,28,43.1,0,4,15,100.0,100.0,86.7,4,0,16,16
Charles Cross,98401,T,SEA,1,0,29,59.2,1,0,27,100.0,100.0,98.1,0,1,0,28,28,29.6,1,0,10,100.0,100.0,95.0,1,0,11,11
Chris Lindstrom,46692,G,ATL,1,0,2,49.3,0,1,24,100.0,100.0,97.9,1,1,0,26,26,23.0,0,1,12,100.0,100.0,95.8,1,0,13,13
Robert Hainsey,59980,C,JAX,1,0,15,75.8,1,0,25,100.0,100.0,94.0,0,2,1,25,25,63.0,1,0,9,100.0,100.0,94.4,1,0,9,9
Kayode Awosika,44909,G,LAC,1,0,27,85.1,0,0,23,100.0,100.0,100.0,0,0,0,25,25,81.2,0,0,6,100.0,100.0,100.0,0,0,6,6
Anton Harrison,122929,T,JAX,1,0,15,79.6,0,1,25,100.0,100.0,98.0,0,1,0,25,25,75.4,0,1,9,100.0,100.0,94.4,1,0,9,9
Ezra Cleveland,41973,G,JAX,1,0,15,63.7,0,2,25,100.0,100.0,96.0,0,2,0,25,25,69.1,0,1,9,100.0,100.0,94.4,1,0,9,9
Emmanuel Pregnon,128427,G,JAX,1,0,15,73.5,0,1,25,100.0,100.0,98.0,0,1,0,25,25,69.1,0,1,9,100.0,100.0,94.4,1,0,9,9
Cole Van Lanen,41583,T,JAX,1,0,15,81.6,0,0,20,100.0,100.0,100.0,0,0,0,20,20,78.8,0,0,7,100.0,100.0,100.0,0,0,7,7
Chris Brooks,83644,HB,GB,1,0,12,38.2,1,1,20,66.7,66.7,95.0,0,2,0,20,30,53.3,1,0,8,57.1,57.1,93.7,1,0,8,14
Travis Etienne Jr.,57185,HB,NO,1,0,20,23.9,1,0,15,39.5,35.7,96.7,0,1,0,15,42,32.8,1,0,6,33.3,31.6,91.7,1,0,6,19
Trey Pipkins III,91462,T,LAC,1,0,27,41.4,0,0,12,100.0,100.0,91.7,0,1,1,14,14,25.1,0,0,4,100.0,100.0,75.0,1,1,5,5
Saquon Barkley,45791,HB,PHI,1,0,24,47.1,0,0,13,56.5,54.2,92.3,0,1,1,13,24,57.8,0,0,6,54.5,54.5,100.0,0,0,6,11
Tony Pollard,27126,HB,TEN,1,0,31,77.6,0,1,11,61.1,57.9,95.5,0,1,0,11,19,66.1,0,1,5,71.4,62.5,90.0,1,0,5,8
Woody Marks,124179,HB,HST,1,0,13,74.5,0,1,11,44.0,37.9,95.5,0,1,0,11,29,64.2,0,1,4,28.6,25.0,87.5,1,0,4,16
Hunter Henry,10669,TE,NE,1,0,19,77.8,0,0,10,28.6,30.6,100.0,0,0,0,11,36,76.2,0,0,4,23.5,23.5,100.0,0,0,4,17
Tyler Allgeier,83639,HB,ARZ,1,0,1,75.4,0,0,9,39.1,38.5,100.0,0,0,0,10,26,83.4,0,0,5,38.5,35.7,100.0,0,0,5,14
Rhamondre Stevenson,98689,HB,NE,1,0,19,57.0,1,0,9,23.7,25.6,94.4,0,1,0,10,39,77.3,0,0,2,10.5,10.5,100.0,0,0,2,19
D'Andre Swift,57212,HB,CHI,1,0,6,22.0,0,3,9,50.0,47.4,83.3,0,3,0,9,19,16.1,0,2,4,50.0,44.4,75.0,2,0,4,9
MarShawn Lloyd,124247,HB,GB,1,0,12,47.4,0,1,9,56.3,56.3,94.4,0,1,0,9,16,73.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Kendre Miller,123091,HB,NO,1,0,20,25.3,0,0,9,64.3,64.3,88.9,0,1,1,9,14,15.8,0,0,2,66.7,66.7,50.0,1,1,2,3
Chuba Hubbard,57373,HB,CAR,1,0,5,83.0,0,0,8,24.2,25.0,100.0,0,0,0,9,36,77.0,0,0,2,12.5,12.5,100.0,0,0,2,16
Rico Dowdle,40693,HB,PIT,1,0,25,58.3,0,1,8,27.6,29.0,93.7,0,1,0,9,31,58.3,0,0,3,21.4,20.0,100.0,0,0,3,15
Tyjae Spears,97195,HB,TEN,1,0,31,83.6,0,0,8,36.4,36.4,100.0,0,0,0,8,22,81.7,0,0,3,25.0,25.0,100.0,0,0,3,12
Jonathan Taylor,57488,HB,IND,1,0,14,68.0,0,0,8,28.6,27.6,100.0,0,0,0,8,29,77.4,0,0,2,15.4,15.4,100.0,0,0,2,13
Jonnu Smith,11855,TE,GB,1,0,12,58.2,0,1,7,29.2,29.2,92.9,0,1,0,7,24,44.2,0,1,3,37.5,37.5,83.3,1,0,3,8
Ian Thomas,42130,TE,LV,1,0,23,77.5,0,0,7,77.8,77.8,100.0,0,0,0,7,9,66.8,0,0,1,50.0,50.0,100.0,0,0,1,2
Gunnar Helm,144726,TE,TEN,1,0,31,61.6,0,0,7,24.1,23.3,100.0,0,0,0,7,30,,0,0,0,0.0,0.0,,0,0,0,14
Mark Redman,131911,TE,GB,1,0,12,47.4,0,0,7,77.8,77.8,85.7,0,1,1,7,9,,0,0,0,,,,0,0,0,0
Dawson Knox,35883,TE,BUF,1,0,4,62.0,0,0,5,29.4,31.8,100.0,0,0,0,7,22,75.0,0,0,1,33.3,25.0,100.0,0,0,1,4
Brock Wright,60994,TE,DET,1,0,11,45.0,0,0,7,50.0,50.0,100.0,0,0,0,7,14,,0,0,0,,,,0,0,0,0
Alec Ingold,34934,FB,LAC,1,0,27,69.0,0,1,6,50.0,53.8,91.7,0,1,0,7,13,,0,0,0,0.0,0.0,,0,0,0,2
Omarion Hampton,162750,HB,LAC,1,0,27,76.9,0,0,6,35.3,35.0,100.0,0,0,0,7,20,,0,0,0,0.0,0.0,,0,0,0,4
Darnell Washington,124044,TE,PIT,1,0,25,78.8,0,0,7,30.4,28.0,100.0,0,0,0,7,25,71.6,0,0,1,14.3,12.5,100.0,0,0,1,8
Drew Sample,47259,TE,CIN,1,0,7,31.4,0,0,6,31.6,30.0,83.3,0,1,1,6,20,24.3,0,0,4,44.4,44.4,75.0,1,1,4,9
Connor Heyward,57301,FB,LV,1,0,23,61.1,1,0,6,46.2,46.2,91.7,0,1,0,6,13,,0,0,0,0.0,0.0,,0,0,0,4
George Holani,72154,HB,SEA,1,0,29,56.6,0,1,5,41.7,46.2,90.0,0,1,0,6,13,56.6,0,1,5,62.5,66.7,90.0,1,0,6,9
Chase Brown,77787,HB,CIN,1,0,7,80.2,0,0,6,23.1,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,9
Jahmyr Gibbs,122474,HB,DET,1,0,11,78.6,0,0,6,26.1,26.1,100.0,0,0,0,6,23,,0,0,0,0.0,0.0,,0,0,0,8
Aaron Jones,11937,HB,MIN,1,0,18,78.8,0,0,6,46.2,35.3,100.0,0,0,0,6,17,74.6,0,0,1,20.0,11.1,100.0,0,0,1,9
Derrick Henry,10679,HB,BLT,1,0,3,78.6,0,0,5,50.0,54.5,100.0,0,0,0,6,11,,0,0,0,0.0,0.0,,0,0,0,1
Eli Raridon,156970,TE,NE,1,0,19,76.4,0,0,6,37.5,35.3,100.0,0,0,0,6,17,70.2,0,0,1,33.3,33.3,100.0,0,0,1,3
Theo Benedet,169632,T,CHI,1,0,6,81.4,0,0,5,100.0,100.0,100.0,0,0,0,6,6,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Noah Fant,42388,TE,NO,1,0,20,54.6,0,1,5,21.7,21.7,90.0,0,1,0,5,23,,0,0,0,0.0,0.0,,0,0,0,5
Tucker Kraft,104034,TE,GB,1,0,12,46.1,0,0,5,18.5,18.5,100.0,0,0,0,5,27,40.7,0,0,4,44.4,44.4,100.0,0,0,4,9
Jackson Hawes,109374,TE,BUF,1,0,4,58.5,0,0,5,62.5,62.5,100.0,0,0,0,5,8,,0,0,0,,,,0,0,0,0
Hunter Luepke,91319,FB,DAL,1,0,9,84.0,0,0,4,40.0,41.7,100.0,0,0,0,5,12,83.1,0,0,4,40.0,36.4,100.0,0,0,4,11
Patrick Ricard,48862,FB,NYG,1,0,21,73.8,1,0,5,50.0,50.0,90.0,0,1,0,5,10,65.7,1,0,1,100.0,100.0,50.0,1,0,1,1
Breece Hall,97636,HB,NYJ,1,0,22,79.7,0,0,5,38.5,35.7,100.0,0,0,0,5,14,73.0,0,0,1,25.0,20.0,100.0,0,0,1,5
David Montgomery,45719,HB,HST,1,0,13,78.4,0,0,3,17.6,26.3,100.0,1,0,0,5,19,78.1,0,0,1,12.5,22.2,100.0,0,0,2,9
Rachaad White,131633,HB,WAS,1,0,32,66.0,0,0,5,26.3,23.8,100.0,0,0,0,5,21,45.5,0,0,2,14.3,14.3,100.0,0,0,2,14
Christian Mahogany,98261,G,DET,1,0,11,77.5,0,0,5,100.0,100.0,100.0,0,0,0,5,5,76.6,0,0,3,100.0,100.0,100.0,0,0,3,3
James Cook,83666,HB,BUF,1,0,4,82.6,0,0,4,20.0,20.0,100.0,0,0,0,5,25,75.7,0,0,1,20.0,16.7,100.0,0,0,1,6
Kyle Monangai,129891,HB,CHI,1,0,6,46.2,0,0,5,25.0,23.8,100.0,0,0,0,5,21,43.4,0,0,2,18.2,16.7,100.0,0,0,2,12
Noah Gray,60878,TE,KC,1,0,16,76.9,0,0,5,31.3,31.3,100.0,0,0,0,5,16,,0,0,0,0.0,0.0,,0,0,0,3
AJ Barner,129433,TE,SEA,1,0,29,51.4,0,1,4,17.4,20.8,87.5,0,1,0,5,24,72.7,0,0,0,0.0,14.3,,0,0,1,7
Cade Otton,61071,TE,TB,1,0,30,45.8,0,0,4,11.4,13.2,100.0,0,0,0,5,38,,0,0,0,0.0,0.0,,0,0,0,16
Walker Little,52287,T,JAX,1,0,15,76.6,0,0,5,100.0,100.0,100.0,0,0,0,5,5,73.4,0,0,2,100.0,100.0,100.0,0,0,2,2
CJ Donaldson,157372,HB,NO,1,0,20,36.4,0,1,4,36.4,41.7,87.5,0,1,0,5,12,79.9,0,0,2,40.0,50.0,100.0,0,0,3,6
Javonte Williams,77803,HB,DAL,1,0,9,79.8,0,0,5,20.0,18.5,100.0,1,0,0,5,27,79.0,0,0,2,14.3,12.5,100.0,0,0,2,16
Juwan Johnson,28305,TE,NO,1,0,20,60.0,0,1,5,9.1,8.3,90.0,0,1,0,5,60,,0,0,0,0.0,0.0,,0,0,0,24
John Bates,42275,TE,WAS,1,0,32,77.0,0,0,4,28.6,31.3,100.0,0,0,0,5,16,,0,0,0,0.0,0.0,,0,0,0,3
Jacory Croskey-Merritt,102382,HB,WAS,1,0,32,26.3,0,0,3,18.8,23.5,100.0,1,0,0,4,17,3.6,0,0,0,0.0,11.1,,0,0,1,9
Dallas Goedert,47272,TE,PHI,1,0,24,74.6,0,0,4,12.9,12.5,100.0,0,0,0,4,32,71.7,0,0,1,5.9,5.9,100.0,0,0,1,17
Jordan Mason,62946,HB,MIN,1,0,18,75.8,0,0,4,36.4,36.4,100.0,0,0,0,4,11,73.1,0,0,1,50.0,50.0,100.0,0,0,1,2
Frank Gore Jr.,121457,HB,BUF,1,0,4,83.4,0,0,4,50.0,50.0,100.0,0,0,0,4,8,83.4,0,0,4,57.1,57.1,100.0,0,0,4,7
Chris Rodriguez Jr.,83689,HB,JAX,1,0,15,59.4,0,0,4,33.3,33.3,100.0,0,0,0,4,12,,0,0,0,0.0,0.0,,0,0,0,3
RJ Harvey,99622,HB,DEN,1,0,10,12.5,0,3,4,20.0,20.0,62.5,0,3,0,4,20,12.5,0,3,4,30.8,30.8,62.5,3,0,4,13
Quinshon Judkins,157128,HB,CLV,1,0,8,55.3,0,1,4,23.5,23.5,87.5,0,1,0,4,17,43.7,0,1,2,40.0,40.0,75.0,1,0,2,5
Durham Smythe,47257,TE,BLT,1,0,3,77.3,0,0,3,25.0,30.8,100.0,0,0,0,4,13,66.8,0,0,0,0.0,50.0,,0,0,1,2
Josh Whyle,54037,TE,GB,1,0,12,25.4,0,0,4,80.0,80.0,100.0,0,0,0,4,5,,0,0,0,,,,0,0,0,0
Emmett Johnson,156473,HB,KC,1,0,16,55.2,0,1,4,30.8,30.8,87.5,0,1,0,4,13,,0,0,0,0.0,0.0,,0,0,0,3
Ashton Jeanty,157196,HB,LV,1,0,23,54.9,0,0,4,17.4,16.7,100.0,0,0,0,4,24,73.1,0,0,1,7.7,7.7,100.0,0,0,1,13
Mitchell Evans,147486,TE,CAR,1,0,5,76.8,0,0,4,33.3,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,3
Jayden Williams,146815,T,ARZ,1,0,1,73.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,68.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Justice Hill,45865,HB,BLT,1,1,3,32.7,0,1,3,15.8,18.2,83.3,1,1,0,4,22,32.7,0,1,3,37.5,40.0,83.3,1,0,4,10
Johnny Mundt,12206,TE,PHI,1,0,24,75.3,0,0,3,42.9,50.0,100.0,0,0,0,4,8,,0,0,0,0.0,0.0,,0,0,0,4
De'Von Achane,124305,HB,MIA,1,0,17,13.9,0,1,4,12.1,11.4,62.5,0,2,1,4,35,0.6,0,1,2,10.5,9.5,25.0,2,1,2,21
Max Bredeson,144930,FB,MIN,1,0,18,77.1,0,0,4,66.7,66.7,100.0,0,0,0,4,6,,0,0,0,,,,0,0,0,0
Corey Bullock,108855,C,CAR,1,0,5,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Kyren Williams,97118,HB,LA,1,0,26,19.3,1,0,3,13.0,11.5,83.3,0,1,0,3,26,5.4,1,0,1,7.7,6.3,50.0,1,0,1,16
Stone Forsythe,41795,T,CAR,1,0,5,44.7,0,1,2,100.0,100.0,75.0,0,1,0,3,3,31.3,0,1,1,100.0,100.0,50.0,1,0,1,1
Jeremiyah Love,171090,HB,ARZ,1,0,1,51.2,1,0,3,16.7,16.7,83.3,0,1,0,3,18,49.5,1,0,2,33.3,33.3,75.0,1,0,2,6
Blake Whiteheart,77881,TE,CLV,1,0,8,72.9,0,0,3,25.0,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,5
Kenneth Gainwell,77737,HB,TB,1,0,30,72.7,0,0,2,13.3,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,6
