player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Armand Membou,125008,T,NYJ,1,0,22,51.8,100.0,18,46.2,18,46.0,0,100.0,39,39,55.2,100.0,16,41.0,16
Olumuyiwa Fashanu,129777,T,NYJ,1,0,22,70.7,100.0,18,46.2,18,68.5,0,100.0,39,39,62.7,100.0,16,41.0,16
Josh Myers,59992,C,NYJ,1,0,22,43.7,100.0,18,46.2,18,67.4,1,100.0,39,39,84.3,100.0,16,41.0,16
Joe Tippmann,101568,G,NYJ,1,0,22,57.8,100.0,18,46.2,18,66.5,0,100.0,39,39,72.1,100.0,16,41.0,16
Dylan Parham,60953,G,NYJ,1,0,22,90.5,100.0,18,46.2,18,92.9,0,100.0,39,39,90.0,100.0,16,41.0,16
DJ Glaze,129511,T,LV,1,0,23,53.3,100.0,11,30.6,11,68.5,0,100.0,36,36,76.8,100.0,19,52.8,19
Tyler Linderbaum,82291,C,LV,1,0,23,56.8,100.0,11,30.6,11,66.6,0,100.0,36,36,65.4,100.0,19,52.8,19
Spencer Burford,81920,G,LV,1,0,23,55.8,100.0,11,30.6,11,50.2,0,100.0,36,36,57.2,100.0,19,52.8,19
Juice Scruggs,81800,G,DET,1,0,11,73.3,100.0,17,47.2,17,75.0,0,100.0,36,36,69.5,100.0,18,50.0,18
Jackson Powers-Johnson,146550,G,LV,1,0,23,49.2,100.0,11,30.6,11,45.8,0,100.0,36,36,48.3,100.0,19,52.8,19
Penei Sewell,81788,T,DET,1,0,11,80.6,100.0,17,47.2,17,79.1,0,100.0,36,36,69.9,100.0,18,50.0,18
Blake Miller,156248,T,DET,1,0,11,54.9,100.0,17,47.2,17,69.3,0,100.0,36,36,79.5,100.0,18,50.0,18
Tate Ratledge,124034,G,DET,1,0,11,45.1,100.0,17,47.2,17,57.9,1,100.0,36,36,70.7,100.0,18,50.0,18
Kolton Miller,47013,T,LV,1,0,23,73.5,100.0,11,30.6,11,78.8,0,100.0,36,36,82.3,100.0,19,52.8,19
Creed Humphrey,59996,C,KC,1,0,16,72.7,100.0,17,48.6,17,88.0,0,100.0,35,35,88.5,100.0,15,42.9,15
Geno Smith,7820,QB,NYJ,1,0,22,60.0,100.0,18,51.4,18,60.0,0,89.7,35,39,60.0,100.0,16,45.7,16
Trey Smith,62960,G,KC,1,0,16,70.3,100.0,17,48.6,17,78.8,1,100.0,35,35,78.6,100.0,15,42.9,15
Andrew Thomas,59701,T,NYG,1,0,21,90.6,100.0,15,42.9,15,80.6,0,100.0,35,35,58.8,100.0,14,40.0,14
Jared Goff,10635,QB,DET,1,0,11,60.0,100.0,17,48.6,17,60.0,0,97.2,35,36,60.0,100.0,18,51.4,18
John Michael Schmitz Jr.,55238,C,NYG,1,0,21,65.4,100.0,15,42.9,15,54.9,0,100.0,35,35,56.6,100.0,14,40.0,14
Kahlil Benson,129434,T,KC,1,0,16,58.9,100.0,17,48.6,17,53.8,0,100.0,35,35,51.3,100.0,15,42.9,15
