player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jermaine Johnson,99015,ED,TEN,1,1,,,5.6,,,0,0,0,,31,62.1,66.0,76.9,52.9,70.5,72.8,0,,0.0,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
Nakobe Dean,99018,LB,LV,1,0,18.0,100.0,97.5,18.0,18.0,0,0,0,0.0,23,62.5,70.3,76.6,73.1,71.2,54.6,0,30,33.3,1,0,0,118.8,2,39,40,3,2,2,0,54,18,1.5,27.0
Sam Williams,99106,ED,CLV,1,0,,,11.1,,,0,0,0,,8,60.0,69.1,0.0,51.8,85.3,73.0,0,,,0,0,1,0.0,0,1,9,0,0,0,0,0,0,0.0,
Dee Winters,99376,LB,DAL,1,0,4.8,100.0,100.0,5.8,5.8,0,0,0,0.0,9,51.6,43.2,75.9,,40.7,45.8,0,19,25.0,1,0,0,108.3,4,23,23,0,3,4,0,40,21,1.7,10.0
Tykee Smith,99500,S,TB,1,0,4.8,60.0,97.4,12.0,7.2,0,0,1,20.0,30,62.9,62.8,0.0,60.0,70.7,80.0,0,11,0.0,0,1,1,107.5,3,37,38,0,1,5,1,19,10,0.5,6.3
Darien Porter,99553,CB,LV,1,0,19.2,20.0,100.0,29.0,5.8,0,0,1,20.0,23,50.6,48.7,77.1,,46.1,29.6,0,12,100.0,1,0,0,39.6,1,30,30,0,0,5,0,12,14,0.4,12.0
Demetrius Knight Jr.,99728,LB,CIN,1,0,2.2,83.3,93.9,5.6,4.7,0,0,0,0.0,7,66.8,57.2,77.0,54.8,44.9,27.3,0,13,20.0,1,0,0,93.1,5,31,33,0,4,6,0,38,39,1.4,7.6
Jarvis Brownlee Jr.,99734,CB,NYJ,1,1,-0.5,50.0,90.3,13.5,6.8,0,0,0,0.0,22,82.0,82.4,76.2,51.6,78.2,77.0,0,7,0.0,0,0,0,56.3,2,28,31,1,2,4,0,8,4,0.3,4.0
SirVocea Dennis,99767,LB,TB,1,0,,,100.0,,,0,0,0,,30,60.7,63.5,65.7,,60.5,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Ruke Orhorhoro,99768,DI,JAX,1,0,,,10.0,,,0,0,0,,15,60.0,53.8,74.0,53.7,57.0,67.3,0,,,0,0,0,0.0,0,1,10,0,0,0,0,0,0,0.0,
Renardo Green,99773,CB,SF,1,0,11.7,66.7,100.0,14.5,9.7,0,0,0,0.0,28,65.9,68.9,75.6,,71.1,76.8,1,13,0.0,0,0,1,50.0,2,33,33,0,2,3,0,23,9,0.8,11.5
Calijah Kancey,99822,DI,TB,1,0,,,3.7,,,0,0,0,,30,60.0,83.3,76.8,80.4,66.1,23.0,0,,,0,0,0,0.0,0,1,27,0,0,0,0,0,0,0.0,
Bralen Trice,100550,ED,ATL,1,0,5.0,100.0,33.3,1.0,1.0,0,0,0,0.0,2,63.4,60.1,74.3,55.0,59.2,29.3,0,10,0.0,0,0,0,108.3,1,2,6,0,1,1,0,10,5,10.0,10.0
Laiatu Latu,100551,ED,IND,1,0,0.0,100.0,6.9,2.0,2.0,0,0,0,0.0,14,43.2,56.4,79.1,56.6,63.4,55.4,0,10,66.7,2,0,0,108.3,1,2,29,0,1,1,0,10,10,5.0,10.0
Craig Woodson,100612,S,NE,1,0,,,96.4,,,0,0,1,,19,42.0,44.5,76.9,58.5,62.6,39.8,0,,50.0,1,0,0,0.0,0,27,28,1,1,0,0,0,0,0.0,
Sauce Gardner,100903,CB,IND,1,0,24.5,50.0,100.0,30.0,15.0,0,0,0,0.0,14,51.6,47.9,76.6,,41.6,44.4,0,12,50.0,1,0,0,68.8,1,33,33,0,1,2,0,12,1,0.4,12.0
Ja'Quan McMillian,100931,CB,DEN,1,0,3.4,80.0,100.0,7.3,5.8,0,0,1,20.0,10,67.5,54.3,73.9,,30.3,23.7,0,59,33.3,1,1,0,118.8,4,30,30,1,2,5,0,73,66,2.5,18.3
DJ Turner II,101376,CB,CIN,1,1,3.0,66.7,100.0,18.0,12.0,0,0,0,0.0,7,62.3,61.2,77.4,,54.5,79.2,0,17,0.0,0,0,0,86.8,2,38,38,1,2,3,0,21,21,0.6,10.5
Deonte Banks,101384,CB,NYG,1,0,8.1,57.1,100.0,7.0,4.0,0,0,1,14.3,21,48.9,46.0,77.7,,39.7,49.0,0,11,0.0,0,1,0,103.0,4,32,32,1,4,7,1,23,8,0.8,5.8
Devon Witherspoon,101388,CB,SEA,1,0,4.3,87.5,79.1,4.7,4.1,0,0,0,0.0,29,51.6,56.4,76.1,58.7,68.6,83.9,0,19,0.0,0,0,0,95.3,7,34,43,1,1,8,0,55,40,1.7,7.9
Dane Belton,101398,S,NYJ,1,0,5.0,100.0,100.0,39.0,39.0,0,0,0,0.0,22,67.7,70.7,73.9,,63.3,83.7,0,6,0.0,0,0,0,91.7,1,40,40,1,3,1,0,6,1,0.2,6.0
Leo Chenal,101463,LB,WAS,1,0,,,92.3,,,0,0,0,,32,66.1,55.0,72.0,68.2,40.6,31.5,0,,0.0,0,0,0,0.0,0,12,13,0,1,0,0,0,0,0.0,
Tommy Eichenberg,101488,LB,LV,1,0,,,100.0,,,0,0,0,,23,61.6,68.6,69.1,,64.5,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jack Campbell,101515,LB,DET,1,2,10.7,100.0,83.6,8.8,8.8,0,0,0,0.0,11,57.6,56.2,79.6,47.8,62.3,81.8,0,19,0.0,0,0,0,149.3,6,56,67,2,4,6,1,62,6,1.2,10.3
Jaquan Brisker,101665,S,PIT,1,0,-5.0,0.0,100.0,,26.0,0,0,0,0.0,25,75.3,78.1,77.0,,65.3,66.9,1,,0.0,0,0,0,0.0,0,28,28,2,3,1,0,0,0,0.0,
Kyle Hamilton,102684,S,BLT,1,2,2.5,100.0,80.0,13.5,13.5,0,0,0,0.0,3,66.8,75.2,74.6,84.8,67.4,63.2,0,7,20.0,1,0,0,85.4,2,28,35,0,2,2,0,9,4,0.3,4.5
Cam Hart,102955,CB,LAC,1,0,14.5,83.3,100.0,7.0,5.8,0,0,1,16.7,27,66.4,62.2,77.1,,41.9,79.8,0,33,0.0,0,1,0,115.3,5,38,38,2,6,6,0,70,13,2.0,14.0
Kei'Trel Clark,104163,CB,ARZ,1,0,12.5,0.0,100.0,,4.0,0,0,1,50.0,1,74.8,74.6,71.9,,,,0,,,0,1,0,39.6,0,9,9,0,0,2,0,0,0,0.0,
Branson Combs,105001,LB,JAX,1,1,,,85.7,,,0,0,0,,15,68.6,84.3,73.3,73.0,74.6,78.5,0,,0.0,0,0,0,0.0,0,6,7,1,1,0,0,0,0,0.0,
Jalyx Hunt,105989,ED,PHI,1,0,,,10.0,,,0,0,0,,24,63.7,50.5,78.0,61.1,42.2,34.3,0,,,0,0,0,0.0,0,3,30,0,0,0,0,0,0,0.0,
Rodney Thomas II,108389,S,SEA,1,0,10.0,66.7,100.0,20.5,13.7,0,0,0,0.0,29,71.8,74.9,80.2,,62.5,85.7,0,8,0.0,0,0,0,70.1,2,43,43,1,3,3,0,9,13,0.2,4.5
Michael Hoecht,108840,ED,BUF,1,0,,,13.3,,,0,0,0,,4,44.7,42.0,76.4,54.3,53.7,37.6,0,,,0,0,0,0.0,0,2,15,0,0,0,0,0,0,0.0,
Dee Alford,110542,CB,BUF,1,1,11.0,50.0,97.4,16.5,8.3,0,0,0,0.0,4,52.4,51.8,75.9,60.0,54.6,79.4,0,20,0.0,0,0,1,67.7,2,38,39,0,1,4,0,23,18,0.7,11.5
Kenneth Harris,121523,CB,IND,1,0,,,100.0,,,0,0,0,,14,64.8,65.0,69.0,,,72.8,0,,0.0,0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.0,
Upton Stout,121906,CB,SF,1,0,8.3,33.3,95.7,20.0,6.7,0,0,0,0.0,28,73.6,80.4,73.8,69.4,76.4,74.8,0,3,0.0,0,0,0,42.4,1,22,23,1,1,3,0,3,0,0.2,3.0
Tyrice Knight,122025,LB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,63.5,69.2,,61.2,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Myles Murphy,122154,ED,CIN,1,0,,,4.2,,,0,0,0,,7,60.0,48.5,77.0,60.3,37.4,72.8,0,,,0,0,0,0.0,0,1,24,1,0,0,0,0,0,0.0,
Trenton Simpson,122157,LB,BLT,1,1,7.0,50.0,92.3,11.0,5.5,0,0,0,0.0,3,44.0,48.2,73.6,66.8,54.3,40.0,0,13,0.0,0,0,0,70.8,1,12,13,0,0,2,0,13,2,1.2,13.0
Felix Anudike-Uzomah,122582,ED,KC,1,0,,,5.9,,,0,0,0,,16,61.9,86.8,77.8,80.2,63.0,70.2,0,,,0,0,0,0.0,0,1,17,1,0,0,0,0,0,0.0,
Yaya Diaby,122705,ED,TB,1,0,,,7.7,,,0,0,0,,30,60.9,56.1,79.3,51.5,62.4,68.1,0,,,0,0,0,0.0,0,2,26,0,0,0,0,0,0,0.0,
Xavier Watts,122914,S,ATL,1,0,7.7,66.7,100.0,21.0,14.0,0,0,0,0.0,2,52.5,55.5,78.2,,68.0,50.6,0,15,33.3,1,0,0,126.4,2,46,46,0,2,3,1,21,11,0.5,10.5
Jahdae Barron,123105,CB,DEN,1,0,3.0,100.0,75.0,3.0,3.0,0,0,0,0.0,10,52.6,51.0,65.4,58.5,,79.6,0,11,0.0,0,0,0,112.5,1,3,4,0,3,1,0,11,8,3.7,11.0
Kitan Crawford,123111,S,ARZ,1,0,,,100.0,,,0,0,0,,1,62.2,66.1,68.1,,61.3,75.2,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Malachi Moore,123928,S,NYJ,1,0,,,100.0,,,0,0,0,,22,61.8,62.4,67.4,,,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Romello Height,123988,ED,SF,1,0,,,5.3,,,0,0,0,,28,60.0,53.2,79.5,52.2,58.0,,0,,,0,0,0,0.0,0,1,19,0,0,0,0,0,0,0.0,
Dru Phillips,124075,CB,NYG,1,0,0.5,75.0,88.6,8.7,6.5,0,0,0,0.0,21,31.2,36.2,76.9,54.6,62.3,25.6,0,9,50.0,1,0,3,87.5,3,31,35,0,1,4,0,22,17,0.8,7.3
Tavius Robinson,124147,ED,BLT,1,0,8.0,50.0,16.7,5.0,2.5,0,0,0,0.0,3,37.9,53.1,78.8,62.1,59.2,73.1,0,23,,0,0,0,91.7,1,5,30,1,0,2,0,23,7,4.6,23.0
Jaylon Carlies,124196,LB,IND,1,0,12.5,50.0,81.0,16.0,8.0,0,0,0,0.0,14,54.4,40.3,77.1,53.9,38.3,,0,13,,0,0,0,70.8,1,17,21,0,0,2,0,13,12,0.8,13.0
Tonka Hemingway,124238,DI,LV,1,1,,,8.7,,,0,0,0,,23,60.4,60.0,76.4,63.8,52.8,37.2,0,,0.0,0,0,0,0.0,0,2,23,0,1,0,0,0,0,0.0,
Edgerrin Cooper,124311,LB,GB,1,1,0.0,75.0,85.3,8.7,6.5,0,0,0,0.0,12,52.8,56.2,77.1,75.5,53.7,57.4,0,9,0.0,0,0,0,82.3,3,29,34,2,2,4,0,17,17,0.7,5.7
Antonio Johnson,124326,S,JAX,1,0,6.7,66.7,93.3,13.0,8.7,0,0,0,0.0,15,52.4,56.9,74.8,56.7,71.1,80.6,0,20,0.0,0,0,0,97.9,2,28,30,0,2,3,0,29,13,1.1,14.5
Gervon Dexter Sr.,124374,DI,ATL,1,0,,,3.8,,,0,0,0,,2,60.0,72.1,76.5,67.1,66.5,69.6,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Princely Umanmielen,124398,ED,CAR,1,0,,,8.7,,,0,0,0,,5,62.7,61.4,76.0,65.4,51.8,74.2,0,,0.0,0,0,0,0.0,0,2,23,1,1,0,0,0,0,0.0,
Marques Sigle,125305,S,SF,1,2,,,100.0,,,0,0,0,,28,72.1,80.2,78.4,,74.9,89.0,0,,0.0,0,0,0,0.0,0,33,33,1,1,0,0,0,0,0.0,
Nohl Williams,128375,CB,KC,1,0,9.4,57.1,97.1,8.0,4.6,0,0,1,14.3,16,64.0,60.5,77.1,83.1,30.0,29.7,0,19,50.0,1,1,0,117.9,4,34,35,1,1,7,1,48,28,1.5,12.0
Lukas Van Ness,129482,ED,GB,1,0,,,13.6,,,1,0,0,,12,61.6,53.7,0.0,67.1,52.5,36.0,0,,100.0,1,0,1,0.0,0,3,22,1,0,0,0,0,0,0.0,
Tarheeb Still,129537,CB,LAC,1,0,8.3,66.7,94.6,16.5,11.0,0,0,0,0.0,27,61.1,60.0,76.5,56.2,57.5,37.9,0,17,33.3,1,0,0,96.5,2,35,37,0,2,3,0,28,5,0.8,14.0
Braiden McGregor,129586,ED,NYJ,1,0,,,8.3,,,0,0,0,,22,60.0,75.1,75.3,58.2,77.2,73.3,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Danny Striggow,129668,ED,JAX,1,0,1.0,100.0,36.4,4.0,4.0,0,0,0,0.0,15,44.7,50.3,77.4,63.3,55.0,72.0,0,9,0.0,0,0,0,104.2,1,4,11,0,1,1,0,9,8,2.3,9.0
Lathan Ransom,129755,S,CAR,1,0,,,100.0,,,0,0,0,,5,64.5,66.3,70.7,,,78.2,0,,0.0,0,0,0,0.0,0,9,9,0,2,0,0,0,0,0.0,
Ji'Ayir Brown,129767,S,SF,1,0,17.0,100.0,100.0,27.0,27.0,0,0,0,0.0,28,61.0,61.9,77.2,,61.0,40.1,0,41,33.3,1,0,0,118.8,1,31,31,0,2,1,0,41,24,1.5,41.0
Max Melton,129889,CB,ARZ,1,0,9.5,25.0,100.0,13.0,3.3,0,0,2,50.0,1,85.0,68.9,74.4,,29.3,25.9,0,3,0.0,0,2,1,39.6,1,15,15,1,1,4,0,3,6,0.2,3.0
Nick Herbig,129920,ED,PIT,1,0,,,40.0,,,0,0,0,,25,65.1,68.0,75.4,72.2,58.7,26.6,0,,0.0,0,0,0,0.0,0,6,15,0,1,0,0,0,0,0.0,
Shaun Dolac,130406,LB,LA,1,0,,,100.0,,,0,0,0,,26,65.4,60.7,69.5,,56.8,44.8,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Quinyon Mitchell,130628,CB,PHI,1,0,7.3,66.7,100.0,19.0,12.7,0,0,0,0.0,24,70.6,71.0,78.4,,66.0,75.4,0,14,0.0,0,0,0,78.5,2,41,41,1,2,3,0,15,1,0.4,7.5
Treydan Stukes,131596,CB,LV,1,0,21.0,66.7,100.0,18.5,12.3,0,0,0,0.0,23,58.1,59.9,75.3,,64.4,53.0,1,25,20.0,1,0,0,70.1,2,40,40,0,4,3,0,39,3,1.1,19.5
Christian Gonzalez,131679,CB,NE,1,0,7.4,20.0,96.4,26.0,5.2,0,1,2,40.0,19,86.2,87.3,77.8,78.1,66.3,75.2,0,4,0.0,0,2,0,39.6,1,27,28,1,1,5,0,4,7,0.2,4.0
Tuli Tuipulotu,131840,ED,LAC,1,0,2.0,100.0,25.8,8.0,8.0,0,0,0,0.0,27,42.5,51.3,78.6,65.8,50.8,28.1,0,11,50.0,1,0,0,112.5,1,8,31,0,1,1,0,11,9,1.4,11.0
Chau Smith-Wade,131956,CB,CAR,1,0,,,100.0,,,0,0,0,,5,62.4,49.0,71.7,,43.6,29.0,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jaylen Watson,131960,CB,LA,1,1,5.7,33.3,97.3,35.0,11.7,0,0,0,0.0,26,63.4,64.9,77.7,58.7,68.1,78.0,0,2,0.0,0,0,0,81.9,1,36,37,0,2,3,1,2,0,0.1,2.0
Keyon Martin,138344,CB,BLT,1,0,3.7,100.0,90.9,6.7,6.7,0,0,0,0.0,3,58.6,58.3,74.3,57.3,60.0,73.2,0,12,0.0,0,0,0,138.2,3,20,22,1,2,3,1,23,12,1.2,7.7
Myles Harden,141857,CB,CLV,1,1,10.8,100.0,100.0,4.0,4.0,0,0,0,0.0,8,42.2,37.7,73.6,,39.3,29.0,0,30,33.3,1,0,0,158.3,4,16,16,0,1,4,1,54,11,3.4,13.5
Malik Mustapha,142358,S,SF,1,0,,,100.0,,,0,0,0,,28,64.7,67.1,66.8,,60.0,78.2,0,,0.0,0,0,0,0.0,0,2,2,0,2,0,0,0,0,0.0,
Elijah Ponder,142819,ED,NE,1,0,,,4.8,,,0,0,0,,19,60.0,51.9,77.3,59.0,46.9,70.5,0,,,0,0,0,0.0,0,1,21,0,0,0,0,0,0,0.0,
Donovan Ezeiruaku,143824,ED,DAL,1,0,16.0,100.0,13.0,3.0,3.0,0,0,0,0.0,9,92.5,86.5,0.0,64.9,74.5,77.4,0,16,0.0,0,0,1,118.8,1,3,23,0,1,1,0,16,0,5.3,16.0
Kamren Kinchens,143946,S,LA,1,1,33.0,100.0,100.0,15.5,15.5,0,0,0,0.0,26,36.4,41.0,74.0,,75.0,84.8,0,39,0.0,0,0,0,158.3,2,32,32,0,2,2,2,54,0,1.7,27.0
James Williams,143955,LB,TEN,1,0,-2.0,100.0,100.0,2.5,2.5,0,0,0,0.0,31,55.6,32.5,69.3,,33.8,31.7,0,8,100.0,1,0,0,97.9,2,6,6,0,0,2,0,15,19,3.0,7.5
Barrett Carter,144109,LB,CIN,1,0,-5.3,100.0,92.3,11.0,11.0,0,0,0,0.0,7,81.2,80.5,76.8,68.8,58.9,35.6,0,22,25.0,2,0,0,101.4,3,36,39,3,6,3,0,25,41,0.8,8.3
Andrew Mukuba,144129,S,PHI,1,0,3.0,100.0,100.0,38.0,38.0,0,0,0,0.0,24,60.9,63.7,80.7,,65.4,79.3,0,6,0.0,0,0,0,91.7,1,41,41,0,1,1,0,6,3,0.2,6.0
Nate Wiggins,144143,CB,BLT,1,0,12.3,33.3,100.0,34.0,11.3,0,0,1,33.3,3,64.1,58.1,77.1,,35.2,78.1,0,9,0.0,0,1,0,42.4,1,35,35,0,2,3,0,9,3,0.3,9.0
Ashton Gillotte,144154,ED,KC,1,0,,,12.5,,,0,0,0,,16,60.0,65.1,76.5,60.8,63.2,73.2,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Rayuan Lane III,144326,S,JAX,1,0,,,100.0,,,0,0,0,,15,61.1,62.4,73.8,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Malachi Lawrence,144461,ED,DAL,1,0,,,15.4,,,0,0,0,,9,41.7,34.8,75.8,64.5,37.2,26.4,0,,100.0,1,0,0,0.0,0,2,13,0,0,0,0,0,0,0.0,
Danny Stutsman,144632,LB,NO,1,1,2.0,100.0,100.0,14.0,14.0,0,0,0,0.0,20,65.3,63.7,72.1,,58.5,37.4,0,11,25.0,1,0,0,112.5,1,14,14,1,2,1,0,11,9,0.8,11.0
Kendal Daniels,144668,LB,ATL,1,0,-5.0,100.0,92.0,20.0,20.0,0,0,0,0.0,2,67.6,70.5,77.2,58.2,66.5,27.6,0,4,25.0,1,0,0,83.3,1,23,25,1,3,1,0,4,9,0.2,4.0
Michael Taaffe,144732,S,MIA,1,0,19.0,100.0,100.0,26.0,26.0,0,0,0,0.0,17,50.6,55.0,75.9,,68.9,80.5,1,21,0.0,0,0,0,79.2,1,26,26,0,2,1,0,21,2,0.8,21.0
Barryn Sorrell,144739,ED,GB,1,0,,,5.9,,,1,0,0,,12,60.0,52.4,0.0,71.9,49.9,72.3,0,,,0,0,1,0.0,0,1,17,0,0,0,0,0,0,0.0,
Cooper DeJean,144867,CB,PHI,1,0,9.4,77.8,92.7,5.1,4.0,1,0,0,0.0,24,29.2,37.6,76.0,85.1,67.8,60.0,0,17,16.7,1,0,2,142.1,7,38,41,1,5,9,1,83,29,2.3,11.9
Dante Trader Jr.,144900,S,MIA,1,0,,,100.0,,,0,0,0,,17,92.3,91.8,74.5,,54.0,36.4,1,,,0,0,0,0.0,0,14,14,0,0,0,0,0,0,0.0,
Chop Robinson,144901,ED,MIA,1,0,,,5.3,,,0,0,0,,17,60.0,60.3,80.2,55.8,61.3,69.2,0,,,0,0,0,0.0,0,1,19,0,0,0,0,0,0,0.0,
Justin Walley,144980,CB,IND,1,1,11.0,100.0,96.0,4.4,4.4,0,0,0,0.0,14,40.7,43.5,74.6,56.8,64.4,81.0,0,49,0.0,0,0,0,118.8,5,24,25,1,5,5,0,93,38,4.2,18.6
Austin Booker,144990,ED,CHI,1,0,,,6.5,,,0,0,0,,6,61.5,54.5,78.7,53.9,56.5,71.2,0,,,0,0,0,0.0,0,2,31,0,0,0,0,0,0,0.0,
Denzel Burke,145070,CB,ARZ,1,0,17.8,66.7,100.0,7.8,5.2,0,0,0,0.0,1,41.3,43.7,75.2,,61.7,77.6,0,14,0.0,0,0,1,86.1,4,35,35,1,4,6,0,41,5,1.3,10.3
JT Tuimoloau,145074,ED,IND,1,0,,,27.3,,,0,0,0,,14,60.7,54.1,75.8,60.7,50.7,28.8,0,,,0,0,0,0.0,0,3,11,0,0,0,0,0,0,0.0,
Tyleik Williams,145080,DI,DET,1,0,,,4.2,,,0,0,0,,11,59.5,76.9,76.4,76.4,68.3,70.1,0,,,0,0,0,0.0,0,1,24,0,0,0,0,0,0,0.0,
Kalen King,145096,CB,ARZ,1,1,,,100.0,,,0,0,0,,1,65.3,65.8,68.8,,60.0,73.0,0,,0.0,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Kaleb Elarms-Orr,146306,LB,BUF,1,0,5.5,100.0,66.7,1.5,1.5,0,0,0,0.0,4,30.3,30.2,69.4,55.9,60.0,74.2,0,9,0.0,0,0,0,104.2,2,4,6,0,2,2,0,18,7,6.0,9.0
Carson Schwesinger,146401,LB,CLV,1,1,7.0,100.0,92.0,11.5,11.5,0,0,0,0.0,8,51.7,52.2,76.0,55.8,57.5,52.3,0,22,0.0,0,0,0,158.3,2,23,25,0,0,2,1,36,27,1.6,18.0
Calen Bullock,146424,S,HST,1,1,9.0,50.0,100.0,31.0,15.5,0,0,1,50.0,13,64.7,69.0,75.6,,67.0,59.9,0,11,20.0,1,0,0,66.7,1,36,36,0,3,2,0,11,0,0.4,11.0
Cole Bishop,146454,S,BUF,1,0,0.8,100.0,95.1,6.8,6.8,0,0,0,0.0,4,67.6,71.0,74.8,67.4,65.4,58.0,0,18,16.7,1,0,0,92.5,5,39,41,1,5,5,0,31,27,0.9,6.2
Jonah Elliss,146458,ED,DEN,1,0,,,14.3,,,0,0,0,,10,49.6,57.2,77.7,60.2,60.1,28.5,0,,100.0,1,0,0,0.0,0,3,21,0,0,0,0,0,0,0.0,
Jaden Hicks,146512,S,KC,1,0,,,94.3,,,0,0,0,,16,60.4,61.6,76.6,55.7,63.8,80.8,0,,0.0,0,0,0,0.0,0,33,35,1,2,0,0,0,0,0.0,
Jeffrey Bassa,146552,LB,KC,1,0,,,50.0,,,0,0,0,,16,60.0,81.8,69.0,70.1,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Kool-Aid McKinstry,146602,CB,NO,1,1,7.6,57.1,100.0,10.3,5.9,0,0,1,14.3,20,60.2,64.4,78.3,,72.8,81.0,0,19,0.0,0,1,0,74.7,4,41,41,0,3,7,0,42,15,1.0,10.5
Dallas Turner,146604,ED,MIN,1,0,,,13.2,,,0,0,0,,18,61.5,89.5,78.7,90.4,64.0,72.4,0,,,0,0,0,0.0,0,5,38,1,0,0,0,0,0,0.0,
Jason Marshall Jr.,146704,CB,MIA,1,1,4.7,100.0,100.0,10.3,10.3,0,0,0,0.0,17,60.7,65.6,77.0,,75.4,78.1,0,13,0.0,0,0,0,139.6,3,32,32,0,1,3,1,24,10,0.8,8.0
Javon Bullard,146726,S,GB,1,0,6.3,50.0,96.0,10.0,5.0,0,0,0,0.0,12,64.8,57.9,0.0,59.7,61.5,79.4,0,2,0.0,0,0,2,56.3,2,24,25,1,1,4,0,4,9,0.2,2.0
Kamari Lassiter,146727,CB,HST,1,0,18.1,71.4,100.0,6.4,4.6,1,1,1,14.3,13,34.9,42.8,76.9,,78.7,27.3,0,35,50.0,2,1,2,153.3,5,37,37,0,2,7,1,95,33,3.0,19.0
Tyrion Ingram-Dawkins,146730,DI,MIN,1,0,5.0,100.0,3.4,1.0,1.0,0,0,0,0.0,18,60.0,72.0,78.1,58.7,89.7,69.2,0,10,,0,0,0,108.3,1,1,29,0,0,1,0,10,5,10.0,10.0
Maxwell Hairston,146746,CB,BUF,1,0,9.5,50.0,100.0,35.0,17.5,0,0,0,0.0,4,60.1,55.5,77.4,,42.1,27.4,0,18,50.0,1,0,0,81.3,1,40,40,0,1,2,0,18,4,0.5,18.0
Byron Young,146932,ED,LA,1,1,,,14.3,,,0,0,0,,26,64.5,58.0,77.8,57.4,55.0,28.8,0,,0.0,0,0,0,0.0,0,4,28,0,0,0,0,0,0,0.0,
Josaiah Stewart,147092,ED,LA,1,1,-4.0,100.0,23.1,1.5,1.5,0,0,0,0.0,26,80.6,71.0,75.8,60.3,58.7,76.9,0,6,0.0,0,0,0,79.2,2,3,13,1,2,2,0,6,14,2.0,3.0
Caleb Ransaw,147264,S,JAX,1,1,,,91.3,,,0,0,0,,15,56.4,58.8,74.2,57.3,66.0,85.3,0,,0.0,0,0,0,0.0,0,21,23,1,3,0,0,0,0,0.0,
Mike Green,151084,ED,BLT,1,0,,,18.2,,,0,0,0,,3,60.2,52.6,74.4,49.9,59.9,,0,,,0,0,0,0.0,0,2,11,0,0,0,0,0,0,0.0,
Jacob Rodriguez,151095,LB,MIA,1,1,4.7,66.7,87.5,13.5,9.0,0,0,0,0.0,17,81.0,66.8,77.1,52.3,51.9,76.2,0,5,0.0,0,0,0,70.1,2,28,32,3,3,3,0,7,6,0.3,3.5
Jonas Sanker,151097,S,NO,1,0,2.1,85.7,97.1,5.5,4.7,0,0,0,0.0,20,61.4,65.9,75.7,60.0,76.0,84.2,0,9,0.0,0,0,0,86.9,6,33,34,3,6,7,0,34,36,1.0,5.7
Eric O'Neill,155869,ED,DET,1,0,,,33.3,,,0,0,0,,11,60.0,69.2,71.1,57.3,60.0,69.2,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Dondrea Tillman,156124,ED,DEN,1,0,4.0,50.0,14.3,2.0,1.0,0,0,0,0.0,10,44.6,60.6,75.3,58.3,68.5,76.0,0,5,0.0,0,0,0,56.3,1,2,14,0,1,2,0,5,5,2.5,5.0
Azareye'h Thomas,156277,CB,NYJ,1,0,4.0,87.5,95.0,5.3,4.6,0,0,1,12.5,22,75.2,74.1,76.9,56.4,61.7,78.7,0,12,0.0,0,0,0,130.2,7,38,40,3,5,8,1,46,33,1.2,6.6
Jaishawn Barham,156452,ED,DAL,1,0,-9.0,100.0,86.7,13.0,13.0,0,0,0,0.0,9,80.6,75.9,0.0,55.9,73.2,45.4,0,-7,25.0,1,0,1,79.2,1,13,15,2,3,1,0,-7,2,-0.5,-7.0
Hezekiah Masses,156555,CB,LV,1,0,14.0,0.0,100.0,,8.0,0,0,1,100.0,23,82.0,69.7,0.0,,,,0,,,0,1,1,39.6,0,10,10,0,0,1,0,0,0,0.0,
Jacob Thomas,156722,S,MIN,1,0,,,80.0,,,0,0,0,,18,61.2,61.2,71.0,58.7,60.0,,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
