player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Brandon Linder,8728,C,JAX,9,0,15,67.0,3,5,320,100.0,100.0,98.1,0,10,2,348,348,57.0,2,4,145,100.0,100.0,97.2,7,1,155,155
Matt Paradis,8841,C,CAR,8,0,5,53.6,2,12,325,100.0,100.0,97.2,0,16,2,343,343,34.4,1,10,160,100.0,100.0,95.3,13,2,172,172
Quinn Meinerz,112915,G,DEN,11,0,10,66.7,3,9,320,100.0,100.0,97.2,0,15,3,343,343,55.0,2,4,132,100.0,100.0,96.2,8,2,144,144
Mike Onwenu,27357,G,NE,16,0,19,70.0,4,5,323,100.0,100.0,98.0,0,11,2,340,340,58.3,4,3,127,100.0,100.0,96.5,8,1,133,133
Michael Deiter,38554,C,MIA,8,1,17,58.5,2,7,313,100.0,100.0,98.2,2,10,1,335,335,49.6,1,5,116,100.0,100.0,96.6,7,1,130,130
Cody Ford,39805,G,BUF,10,0,4,47.2,4,20,302,100.0,100.0,95.4,1,26,2,323,323,42.4,3,10,143,100.0,100.0,94.8,14,1,156,156
Pat Elflein,11825,C,CAR,9,0,5,45.6,3,9,306,100.0,100.0,98.0,1,12,0,322,322,29.8,3,6,129,100.0,100.0,96.5,9,0,135,135
Brady Christensen,51985,T,CAR,10,0,5,63.2,4,17,311,100.0,100.0,95.3,0,25,4,321,321,58.1,3,13,146,100.0,100.0,93.2,18,2,152,152
Chase Roullier,11954,C,WAS,8,0,32,71.1,2,7,292,100.0,100.0,98.5,0,9,0,315,315,65.5,1,4,115,100.0,100.0,97.8,5,0,125,125
John Leglue,46859,G,PIT,7,0,25,68.6,1,9,287,100.0,100.0,98.3,2,10,0,307,307,48.0,1,9,110,100.0,100.0,95.5,10,0,119,119
Elgton Jenkins,46298,T,GB,8,0,12,81.2,3,7,285,100.0,100.0,97.5,1,12,2,306,306,78.3,1,4,91,100.0,100.0,95.1,7,2,104,104
Jackson Carman,52575,G,CIN,13,1,7,45.9,5,14,280,99.6,99.7,96.6,1,19,0,298,299,37.8,5,12,135,100.0,100.0,93.7,17,0,145,145
Taylor Decker,10650,T,DET,9,1,11,84.0,5,8,284,99.6,99.7,97.0,2,15,2,298,299,80.1,4,3,128,100.0,100.0,96.5,8,1,134,134
Trent Brown,9677,T,NE,10,0,19,78.2,3,7,282,100.0,100.0,97.9,0,11,1,296,296,76.0,2,6,144,100.0,100.0,96.5,9,1,153,153
Connor McGovern,41714,G,DAL,15,0,9,69.5,3,12,269,96.4,96.7,96.8,2,16,1,295,305,53.9,2,9,104,100.0,100.0,93.7,12,1,122,122
Jack Driscoll,27064,G,PHI,9,1,24,73.9,3,14,275,100.0,100.0,96.5,1,18,1,293,293,70.5,2,10,136,100.0,100.0,94.9,13,1,142,142
Jon Feliciano,9561,G,BUF,9,1,4,55.3,4,12,273,100.0,100.0,97.1,1,16,0,291,291,37.3,3,10,112,100.0,100.0,94.2,13,0,123,123
Chris Reed,9830,G,IND,11,0,14,55.5,5,11,259,100.0,100.0,96.9,1,16,0,284,284,40.5,3,8,103,100.0,100.0,94.7,11,0,116,116
Sam Cosmi,60114,T,WAS,9,0,32,63.4,1,11,261,100.0,100.0,96.2,2,16,4,282,282,57.3,0,5,106,100.0,100.0,94.8,8,3,115,115
Kyle Fuller,11998,C,SEA,10,0,29,32.3,4,11,266,100.0,100.0,96.4,0,17,2,281,281,22.2,2,5,106,100.0,100.0,95.8,8,1,115,115
Justin Herron,46271,T,NE,12,0,19,51.2,3,13,262,100.0,100.0,96.6,1,17,1,278,278,53.8,1,6,117,100.0,100.0,97.0,7,0,124,124
Mike McGlinchey,46275,T,SF,8,0,28,70.0,3,8,256,100.0,100.0,97.1,2,13,2,275,275,60.1,0,6,95,100.0,100.0,94.7,8,2,103,103
Matt Peart,46179,T,NYG,11,0,21,62.3,1,10,252,100.0,100.0,96.2,1,15,4,272,272,51.8,1,7,102,100.0,100.0,92.2,12,4,110,110
Tyre Phillips,59874,T,BLT,8,0,3,63.1,3,13,252,100.0,100.0,96.4,2,17,1,271,271,56.8,2,10,101,100.0,100.0,94.1,12,0,108,108
Mason Cole,45547,C,MIN,8,0,18,45.8,4,14,248,99.6,99.6,95.6,0,20,2,264,265,32.3,2,8,104,100.0,100.0,93.3,12,2,112,112
Terron Armstead,7856,T,NO,8,0,20,85.6,2,9,248,100.0,100.0,97.4,0,12,1,263,263,75.6,1,9,128,100.0,100.0,95.3,11,1,139,139
Austin Reiter,9655,C,MIA,6,0,17,53.2,1,11,240,100.0,100.0,97.5,1,12,0,262,262,40.5,1,7,89,100.0,100.0,95.5,8,0,100,100
Sean Harlow,11891,G,ARZ,8,0,1,64.6,0,7,245,100.0,100.0,98.2,2,8,1,260,260,45.5,0,4,75,100.0,100.0,96.0,5,1,83,83
Aaron Brewer,46014,G,TEN,11,0,31,48.7,0,8,246,98.4,98.1,95.9,0,14,6,257,262,47.2,0,4,113,100.0,100.0,95.6,7,3,116,116
Nate Herbig,28844,G,PHI,9,0,24,64.9,4,11,236,100.0,100.0,96.4,2,16,1,252,252,46.6,3,8,105,100.0,100.0,93.8,12,1,109,109
Graham Glasgow,10729,G,DEN,7,0,10,70.1,2,9,241,100.0,100.0,96.9,0,13,2,251,251,61.6,1,6,110,100.0,100.0,95.9,8,1,113,113
Andre Dillard,29250,T,PHI,8,4,24,71.7,1,18,227,100.0,100.0,95.4,7,20,1,250,250,59.6,0,15,107,100.0,100.0,92.1,16,1,115,115
Laurent Duvernay-Tardif,8834,G,NYJ,7,1,22,52.5,6,13,237,100.0,100.0,95.6,1,20,1,248,248,32.5,4,9,93,100.0,100.0,91.9,14,1,96,96
Wes Schweitzer,10829,G,WAS,10,0,32,65.9,2,8,230,100.0,100.0,97.4,2,11,1,246,246,49.7,2,5,94,100.0,100.0,95.2,8,1,99,99
Matt Pryor,46647,T,IND,11,0,14,75.2,2,6,216,100.0,100.0,98.1,3,8,0,241,241,62.4,2,5,88,100.0,100.0,96.0,7,0,99,99
Germain Ifedi,10665,T,CHI,7,0,6,70.7,1,7,227,100.0,100.0,97.4,0,10,2,240,240,71.8,0,7,100,100.0,100.0,95.5,8,1,104,104
Ben Cleveland,41696,G,BLT,8,0,3,54.8,1,7,221,100.0,100.0,98.2,0,8,0,235,235,51.2,0,4,80,100.0,100.0,97.5,4,0,86,86
Ryan Bates,28300,G,BUF,13,0,4,70.5,3,1,216,98.6,98.7,99.1,0,4,0,232,235,59.2,2,0,84,100.0,100.0,98.8,2,0,89,89
Jake Curhan,38549,T,SEA,10,0,29,37.2,4,12,217,100.0,100.0,94.5,0,20,4,230,230,21.1,4,8,75,100.0,100.0,89.3,14,2,82,82
J.C. Hassenauer,45600,C,PIT,9,0,25,69.6,1,5,214,100.0,100.0,98.6,0,6,0,224,224,60.2,1,3,90,100.0,100.0,97.8,4,0,98,98
Dennis Kelly,7146,T,GB,6,0,12,73.6,1,6,212,100.0,100.0,97.4,0,9,2,221,221,71.3,0,4,60,100.0,100.0,95.0,5,1,65,65
Joe Haeg,10789,T,PIT,9,0,25,74.1,1,3,211,99.5,99.5,97.6,1,7,3,220,221,66.9,0,3,100,100.0,100.0,95.5,6,3,103,103
Keith Ismael,41878,C,WAS,9,0,32,51.7,3,7,202,100.0,100.0,96.0,0,13,3,217,217,41.6,2,4,90,100.0,100.0,94.4,8,2,96,96
Rashod Hill,11369,T,MIN,6,1,18,39.3,6,11,198,100.0,100.0,94.2,3,20,3,215,215,18.5,5,8,73,100.0,100.0,89.7,14,1,77,77
Josh Myers,59992,C,GB,7,0,12,65.9,1,8,199,100.0,100.0,97.7,0,9,0,214,214,59.2,0,5,77,100.0,100.0,96.8,5,0,84,84
Lane Taylor,8365,G,HST,5,1,13,49.3,0,7,191,100.0,100.0,98.2,1,7,0,206,206,35.1,0,5,85,100.0,100.0,97.1,5,0,92,92
Trent Scott,24481,G,CAR,7,0,5,28.6,2,13,189,100.0,100.0,95.5,0,16,1,195,195,11.0,2,11,97,100.0,100.0,92.3,14,1,100,100
Oday Aboushi,7923,G,LAC,5,0,27,70.6,1,4,179,100.0,100.0,98.6,2,5,0,193,193,59.5,1,4,66,100.0,100.0,96.2,5,0,71,71
Ben Bredeson,27305,G,NYG,7,2,21,22.7,2,10,175,100.0,100.0,95.4,2,14,2,190,190,36.4,0,3,89,100.0,100.0,96.1,5,2,96,96
Jack Conklin,10642,T,CLV,7,1,8,63.8,0,6,176,100.0,100.0,97.2,2,8,2,186,186,62.2,0,6,67,100.0,100.0,92.5,8,2,73,73
James Hudson III,59854,T,CLV,6,0,8,57.9,1,9,172,100.0,100.0,95.3,1,13,3,181,181,48.4,1,7,70,100.0,100.0,90.0,11,3,73,73
Jermaine Eluemunor,11914,G,LV,4,0,23,67.0,1,4,168,100.0,100.0,98.5,0,5,0,178,178,64.3,1,3,113,100.0,100.0,98.2,4,0,119,119
Netane Muti,41339,G,DEN,6,0,10,52.0,3,7,167,100.0,100.0,94.6,0,14,4,176,176,54.8,1,4,68,100.0,100.0,93.4,7,2,71,71
Julie'n Davenport,11885,T,IND,5,0,14,28.8,4,12,157,100.0,100.0,92.4,0,20,4,171,171,19.6,3,9,83,100.0,100.0,88.0,16,4,90,90
Saahdiq Charles,59820,G,WAS,5,0,32,62.3,2,9,154,100.0,100.0,93.8,0,15,4,164,164,54.2,0,7,69,100.0,100.0,89.1,11,4,74,74
Cam Fleming,8775,T,DEN,5,1,10,65.0,0,8,144,100.0,100.0,97.2,2,8,0,153,153,65.7,0,5,65,100.0,100.0,96.2,5,0,71,71
Andrus Peat,9446,G,NO,6,1,20,20.1,2,9,146,100.0,100.0,94.2,1,14,3,150,150,0.0,2,8,66,100.0,100.0,90.9,11,1,68,68
Laremy Tunsil,10647,T,HST,5,0,13,75.2,2,5,134,100.0,100.0,97.4,1,7,0,150,150,62.1,1,5,55,100.0,100.0,94.5,6,0,60,60
Frank Ragnow,39137,C,DET,4,0,11,75.6,1,3,139,100.0,100.0,98.6,0,4,0,149,149,70.5,1,3,78,100.0,100.0,97.4,4,0,84,84
Jimmy Morrissey,41626,C,HST,4,0,13,20.0,0,6,140,100.0,100.0,96.4,0,8,2,147,147,14.2,0,3,46,100.0,100.0,94.6,4,1,47,47
Greg Mancz,10019,C,MIA,4,0,17,64.5,0,4,134,100.0,100.0,97.8,0,5,1,142,142,83.8,0,0,51,100.0,100.0,98.0,1,1,54,54
Joe Noteboom,46249,T,LA,8,0,26,81.6,1,3,133,100.0,100.0,97.7,0,5,1,142,142,77.0,1,3,57,100.0,100.0,94.7,5,1,60,60
Walker Little,52287,T,JAX,6,0,15,70.0,1,3,129,99.2,99.3,96.9,0,6,2,138,139,60.4,1,3,63,100.0,100.0,95.2,5,1,65,65
A.J. Cann,9500,G,JAX,4,0,15,32.6,1,9,125,100.0,100.0,95.2,0,11,1,134,134,29.6,0,8,63,100.0,100.0,92.1,9,1,69,69
Najee Harris,57121,HB,PIT,18,0,25,67.0,3,7,121,20.2,20.7,95.0,0,11,1,133,642,74.4,1,2,47,19.5,20.6,96.8,3,0,53,257
Sua Opeta,45110,G,PHI,4,0,24,62.9,1,9,120,100.0,100.0,95.0,1,11,1,128,128,51.8,1,7,54,100.0,100.0,90.7,9,1,57,57
Marcus Cannon,6290,T,HST,4,0,13,69.9,0,4,112,100.0,100.0,97.3,0,5,1,127,127,63.8,0,4,51,100.0,100.0,94.1,5,1,56,56
Tommy Kraemer,40976,G,DET,6,1,11,66.0,2,6,118,100.0,100.0,96.6,1,8,0,125,125,64.4,1,3,52,100.0,100.0,96.2,4,0,57,57
Coleman Shelton,39316,C,LA,9,0,26,60.5,2,3,117,100.0,100.0,97.9,0,5,0,125,125,44.3,1,3,48,100.0,100.0,95.8,4,0,51,51
Mike Remmers,7431,T,KC,4,0,16,63.6,1,3,114,99.1,99.2,97.4,1,5,1,122,123,61.0,1,3,62,100.0,100.0,95.2,5,1,68,68
Josh Wells,8968,T,TB,16,0,30,59.2,1,7,114,95.8,96.0,95.6,0,9,1,121,126,39.5,1,6,45,97.8,97.9,90.0,8,1,46,47
Tyler Larsen,9304,C,WAS,5,1,32,72.7,0,3,112,100.0,100.0,97.8,1,4,1,120,120,69.9,0,1,45,100.0,100.0,96.7,2,1,50,50
Trey Hill,81653,C,CIN,6,1,7,70.8,0,1,109,100.0,100.0,99.5,2,1,0,117,117,61.3,0,1,50,100.0,100.0,99.0,1,0,55,55
Teven Jenkins,41534,T,CHI,5,1,6,54.6,2,7,111,100.0,100.0,94.1,3,11,2,117,117,64.5,2,4,68,100.0,100.0,94.1,7,1,69,69
Jordan Mills,7945,T,NO,4,0,20,56.2,0,5,112,100.0,100.0,97.8,0,5,0,115,115,57.5,0,3,60,100.0,100.0,97.5,3,0,60,60
Isaac Seumalo,10713,G,PHI,3,0,24,82.9,0,1,102,100.0,100.0,99.5,1,1,0,109,109,77.4,0,1,51,100.0,100.0,99.0,1,0,55,55
Dan Feeney,11826,C,NYJ,8,0,22,57.5,0,4,100,99.0,99.0,98.0,0,4,0,101,102,22.9,0,4,39,100.0,100.0,94.9,4,0,39,39
Devin Singletary,40485,HB,BUF,19,0,4,48.0,3,6,93,17.6,17.8,95.2,0,9,0,100,561,41.5,2,5,37,17.2,18.1,90.5,7,0,42,232
Jamarco Jones,46226,G,SEA,6,1,29,54.6,1,5,98,100.0,100.0,96.9,1,6,0,100,100,50.5,0,3,40,100.0,100.0,96.2,3,0,40,40
Tyler Conklin,47124,TE,MIN,17,0,18,58.5,2,7,91,16.1,16.2,94.0,1,10,1,98,604,50.5,0,2,17,6.8,7.6,94.1,2,0,20,263
Calvin Anderson,46247,T,DEN,5,0,10,79.5,2,5,92,100.0,100.0,96.2,0,7,0,97,97,66.5,2,5,38,100.0,100.0,90.8,7,0,42,42
Sam Tecklenburg,47316,C,CAR,3,0,5,70.6,0,3,94,100.0,100.0,98.4,0,3,0,97,97,64.8,0,3,58,100.0,100.0,97.4,3,0,61,61
Geoff Swaim,9679,TE,TEN,17,0,31,57.0,2,3,88,30.8,31.6,94.9,0,7,2,96,304,17.2,0,1,3,5.0,6.3,83.3,1,0,4,64
Patrick Ricard,48862,FB,BLT,13,0,3,61.1,0,3,89,38.7,39.6,97.2,1,4,1,95,240,48.3,0,1,15,34.9,36.2,90.0,2,1,17,47
Mike Davis,9559,HB,ATL,17,1,2,43.2,3,5,86,21.6,21.9,94.2,1,9,1,93,424,25.1,2,3,23,14.2,16.0,84.8,6,1,28,175
Ty Nsekhe,7636,T,DAL,6,0,9,64.6,2,3,87,100.0,100.0,94.8,1,7,2,93,93,55.5,2,3,39,100.0,100.0,91.0,6,1,43,43
Durham Smythe,47257,TE,MIA,17,0,17,65.0,0,4,80,21.9,22.9,97.5,1,4,0,90,393,75.4,0,0,18,20.2,20.0,100.0,0,0,20,100
Foster Moreau,47043,TE,LV,18,0,23,46.6,1,7,87,20.8,19.8,90.8,1,12,4,88,445,59.4,0,2,23,11.7,11.0,91.3,3,1,24,218
Solomon Kindley,41471,G,MIA,3,0,17,38.2,0,6,81,100.0,100.0,96.3,1,6,0,86,86,46.4,0,4,31,100.0,100.0,93.5,4,0,34,34
Ian Thomas,42130,TE,CAR,17,0,5,54.7,0,3,81,21.3,21.2,96.9,0,4,1,85,401,50.1,0,1,22,13.6,13.2,93.2,2,1,23,174
James Conner,11860,HB,ARZ,16,0,1,89.1,1,1,75,23.7,25.0,97.3,0,3,1,85,340,89.3,0,0,24,27.0,27.7,100.0,0,0,28,101
Trey Pipkins III,91462,T,LAC,6,0,27,78.4,0,3,78,97.5,97.6,98.1,0,3,0,82,84,65.4,0,3,30,100.0,100.0,95.0,3,0,31,31
Wes Martin,46087,G,NYG,5,0,21,23.7,0,6,78,100.0,100.0,94.9,0,7,1,82,82,24.6,0,6,47,100.0,100.0,93.6,6,0,49,49
Conor McDermott,11966,T,NYJ,5,0,22,73.7,0,1,77,95.1,95.2,94.2,1,5,4,80,84,59.4,0,1,36,100.0,100.0,87.5,5,4,37,37
Will Richardson Jr.,46980,G,JAX,4,0,15,83.1,0,0,74,100.0,100.0,100.0,0,0,0,80,80,83.9,0,0,29,100.0,100.0,100.0,0,0,32,32
Danny Pinter,47339,C,IND,7,0,14,46.0,0,4,72,98.6,98.8,97.2,1,4,0,79,80,17.2,0,3,20,100.0,100.0,92.5,3,0,23,23
Lee Smith,6311,TE,ATL,16,0,2,55.6,1,3,68,62.4,63.6,95.6,1,5,1,77,121,70.2,0,0,1,8.3,7.7,100.0,0,0,1,13
Michael Dunn,39676,G,CLV,4,0,8,42.7,0,5,73,100.0,100.0,93.8,0,7,2,77,77,53.8,0,4,27,100.0,100.0,92.6,4,0,28,28
Trystan Colon,41117,C,BLT,10,0,3,77.3,1,0,73,96.1,96.3,97.9,0,2,1,77,80,66.2,1,0,30,100.0,100.0,95.0,2,1,31,31
Ezekiel Elliott,10638,HB,DAL,18,1,9,40.2,1,5,67,13.0,13.6,92.5,1,8,2,76,559,51.0,1,2,32,13.6,14.8,92.2,4,1,38,257
Myles Gaskin,45914,HB,MIA,17,0,17,50.5,4,7,72,20.1,19.6,92.4,0,11,0,76,387,20.6,3,5,20,19.4,19.3,80.0,8,0,22,114
Ryan Griffin,7982,TE,NYJ,14,0,22,52.9,2,6,71,21.1,21.0,94.4,1,8,0,75,357,53.6,1,1,14,10.3,10.6,92.9,2,0,15,142
David Montgomery,45719,HB,CHI,13,0,6,76.6,0,4,67,18.8,19.3,95.5,0,5,1,74,384,69.6,0,3,39,25.8,25.8,93.6,4,1,42,163
Ty Sambrailo,9492,T,TEN,3,0,31,59.5,1,3,69,98.6,98.6,97.1,0,4,0,73,74,37.7,1,3,33,100.0,100.0,93.9,4,0,36,36
Joe Mixon,11803,HB,CIN,20,0,7,37.3,3,5,66,14.5,15.2,90.9,0,10,2,73,479,39.2,2,4,36,20.3,21.3,88.9,7,1,40,188
Jaylon Moore,43678,T,SF,4,0,28,56.1,1,3,64,100.0,100.0,95.3,1,5,1,72,72,45.1,1,3,25,100.0,100.0,92.0,4,0,29,29
Jonathan Taylor,57488,HB,IND,17,0,14,31.2,2,7,66,18.4,18.7,93.2,0,9,0,72,385,22.3,2,4,25,19.7,21.0,88.0,6,0,29,138
Pharaoh Brown,12247,TE,HST,15,1,13,44.4,1,2,62,23.8,25.4,96.0,4,4,1,72,284,69.7,0,0,1,1.7,1.5,100.0,0,0,1,65
Scott Quessenberry,23918,C,LAC,2,0,27,60.7,0,1,67,100.0,100.0,99.3,0,1,0,71,71,56.1,0,1,35,100.0,100.0,98.6,1,0,36,36
Devontae Booker,10770,HB,NYG,16,0,21,48.9,1,4,66,20.8,20.9,96.2,0,5,0,71,339,58.2,0,2,28,19.7,21.4,96.4,2,0,33,154
George Kittle,11901,TE,SF,17,0,28,76.4,0,1,67,12.7,12.6,97.8,0,2,1,70,557,63.4,0,1,16,7.2,7.2,90.6,2,1,17,235
Adam Trautman,109795,TE,NO,13,0,20,58.6,0,1,67,21.1,20.9,97.8,1,2,1,70,335,70.2,0,0,18,11.3,11.0,100.0,0,0,19,173
Cole Kmet,60995,TE,CHI,17,0,6,44.5,1,1,65,11.6,11.7,95.4,2,4,2,70,599,25.6,1,0,17,7.1,7.1,97.1,1,0,18,254
Elijah Wilkinson,46238,T,CHI,4,1,6,54.6,0,5,64,100.0,100.0,94.5,1,6,1,70,70,55.1,0,4,30,100.0,100.0,93.3,4,0,31,31
Will Clapp,39386,C,NO,9,1,20,40.5,3,3,66,100.0,100.0,93.9,1,7,1,69,69,27.0,1,1,22,100.0,100.0,90.9,3,1,22,22
B.J. Finney,9875,G,PIT,3,0,25,74.0,1,3,64,100.0,100.0,96.9,0,4,0,68,68,70.0,1,2,42,100.0,100.0,96.4,3,0,45,45
Ryan McCollum,41974,C,DET,4,0,11,36.5,0,5,68,100.0,100.0,93.4,0,7,2,68,68,27.1,0,3,37,100.0,100.0,90.5,5,2,37,37
Xavier Su'a-Filo,8668,G,CIN,2,0,7,52.0,2,3,66,100.0,100.0,96.2,0,5,0,68,68,41.7,1,2,24,100.0,100.0,93.7,3,0,25,25
Chris Manhertz,10211,TE,JAX,17,0,15,64.2,0,3,60,38.2,37.9,95.8,2,4,1,66,174,72.5,0,0,2,5.6,4.9,100.0,0,0,2,41
Kyle Rudolph,6195,TE,NYG,16,0,21,62.9,0,3,59,21.5,22.1,95.8,0,4,1,66,298,53.1,0,1,9,9.2,10.4,94.4,1,0,11,106
Senio Kelemete,7144,G,LAC,4,0,27,36.5,2,3,59,96.7,97.1,94.1,1,6,1,66,68,22.6,2,3,39,100.0,100.0,91.0,6,1,41,41
Drew Sample,47259,TE,CIN,21,0,7,73.4,0,2,61,28.0,27.9,96.7,0,3,1,65,233,49.3,0,0,6,10.7,10.2,83.3,1,1,6,59
James Ferentz,9258,G,NE,3,0,19,43.8,1,2,59,100.0,100.0,97.5,1,3,0,65,65,40.4,0,1,21,100.0,100.0,97.6,1,0,23,23
Phil Haynes,29244,G,SEA,3,0,29,71.3,0,1,63,100.0,100.0,99.2,0,1,0,65,65,75.2,0,0,13,100.0,100.0,100.0,0,0,14,14
Dalton Schultz,47304,TE,DAL,18,0,9,67.3,0,2,55,8.6,9.4,98.2,2,2,0,65,695,72.7,0,0,6,2.1,2.9,100.0,0,0,9,310
Austin Hooper,10715,TE,CLV,16,0,8,56.6,0,3,63,17.3,16.4,96.0,0,4,1,63,383,31.3,0,2,17,14.8,14.0,88.2,3,1,17,121
Antony Auclair,24606,TE,HST,16,0,13,43.1,0,3,57,51.4,52.5,93.9,0,5,2,62,118,46.1,0,1,2,20.0,20.0,75.0,1,0,2,10
Chuma Edoga,46232,T,NYJ,4,1,22,55.0,1,3,56,100.0,100.0,94.6,1,5,1,62,62,48.5,0,2,22,100.0,100.0,90.9,3,1,24,24
Korey Cunningham,38555,T,NYG,8,0,21,53.8,1,4,59,96.7,96.8,92.4,0,7,2,61,63,57.9,1,4,28,100.0,100.0,91.1,5,0,30,30
Le'Raven Clark,10716,T,PHI,2,0,24,56.4,0,5,57,100.0,100.0,95.6,0,5,0,61,61,76.6,0,1,32,100.0,100.0,98.4,1,0,35,35
Zach Gentry,36049,TE,PIT,18,0,25,78.2,0,0,54,23.0,23.3,100.0,0,0,0,60,258,77.0,0,0,4,5.4,7.2,100.0,0,0,6,83
Josh Jacobs,45953,HB,LV,16,0,23,75.3,1,0,54,14.2,14.6,97.2,1,2,1,59,403,58.9,1,0,13,8.7,10.4,88.5,2,1,17,164
Dillon Radunz,30551,T,TEN,4,0,31,39.5,3,3,56,100.0,100.0,91.1,0,8,2,59,59,23.5,3,2,19,100.0,100.0,81.6,6,1,19,19
Aaron Jones,11937,HB,GB,16,1,12,67.5,0,2,52,13.3,14.0,98.1,1,2,0,58,414,56.3,0,1,18,12.9,14.0,97.2,1,0,21,150
Hunter Henry,10669,TE,NE,17,1,19,52.2,2,1,53,10.8,11.1,97.2,1,3,0,58,521,36.7,0,1,13,5.3,5.0,96.2,1,0,13,262
Will Dissly,30762,TE,SEA,15,0,29,64.5,0,5,52,21.1,22.2,95.2,0,5,0,58,261,77.8,0,0,1,1.9,3.3,100.0,0,0,2,60
Chase Edmonds,45851,HB,ARZ,12,0,1,51.7,1,3,52,16.2,16.9,96.2,0,4,0,57,337,35.2,0,3,26,20.8,21.5,94.2,3,0,29,135
Jeremy McNichols,11917,HB,TEN,14,1,31,27.7,1,3,50,25.3,25.9,90.0,1,7,3,56,216,34.7,1,1,23,20.9,21.8,87.0,4,2,26,119
Brandon Bolden,7469,HB,NE,17,0,19,48.9,1,1,52,18.7,18.7,94.2,1,4,2,56,300,47.8,0,1,23,14.3,13.8,93.5,2,1,24,174
Chuba Hubbard,57373,HB,CAR,16,0,5,52.7,0,3,54,23.3,23.0,95.4,0,4,1,56,243,70.0,0,1,23,23.7,22.8,93.5,2,1,23,101
Ty Johnson,45769,HB,NYJ,15,0,22,38.1,1,6,52,16.9,17.2,91.3,0,8,1,56,326,31.8,1,4,29,15.5,16.1,87.9,6,1,31,193
David Njoku,11784,TE,CLV,16,0,8,72.4,0,2,50,14.2,14.7,96.0,1,3,1,55,374,80.5,0,0,13,10.1,9.4,100.0,0,0,13,139
Aaron Stinnie,28653,G,TB,7,0,30,61.6,0,2,50,96.2,96.5,96.0,0,3,1,55,57,49.5,0,1,21,100.0,100.0,92.9,2,1,23,23
Tyler Higbee,10744,TE,LA,18,0,26,72.0,0,1,51,8.3,8.6,97.1,1,2,1,55,639,71.6,0,0,1,0.4,0.3,100.0,0,0,1,290
Sony Michel,27589,HB,LA,21,0,26,66.1,0,3,52,14.6,14.7,95.2,1,4,1,55,373,70.7,0,2,21,12.2,12.6,95.2,2,0,23,183
AJ Dillon,57165,HB,GB,18,0,12,57.7,2,3,55,21.1,20.1,95.5,0,5,0,55,273,38.4,1,3,18,22.2,20.5,88.9,4,0,18,88
Yasir Durant,59878,T,NE,5,0,19,59.4,0,0,51,100.0,100.0,94.1,0,3,3,55,55,75.4,0,0,18,100.0,100.0,88.9,2,2,19,19
Marcedes Lewis,2973,TE,GB,18,0,12,76.7,0,0,52,25.2,25.0,96.2,0,2,2,54,216,,0,0,0,0.0,0.0,,0,0,0,36
Brandon Brooks,7078,G,PHI,2,0,24,62.8,0,3,50,100.0,100.0,97.0,0,3,0,54,54,73.4,0,2,24,100.0,100.0,95.8,2,0,26,26
Bobby Hart,9659,T,BUF,4,1,4,26.5,3,4,50,100.0,100.0,89.0,1,9,2,54,54,68.1,0,1,10,100.0,100.0,95.0,1,0,11,11
Jason Spriggs,10682,T,ATL,5,0,2,53.3,1,3,53,100.0,100.0,96.2,0,4,0,53,53,53.1,0,1,21,100.0,100.0,97.6,1,0,21,21
Nick Gates,29476,C,NYG,2,0,21,50.5,0,1,49,100.0,100.0,99.0,0,1,0,53,53,53.7,0,1,23,100.0,100.0,97.8,1,0,25,25
Michael Carter,57337,HB,NYJ,14,0,22,42.7,0,2,41,15.7,18.6,90.2,2,5,3,52,279,25.4,0,1,15,15.0,19.3,76.7,4,3,21,109
Travis Homer,45859,HB,SEA,14,0,29,67.4,1,2,49,34.0,34.0,94.9,0,4,1,52,153,59.1,1,2,26,31.3,31.1,90.4,4,1,28,90
MyCole Pruitt,9576,TE,TEN,16,0,31,62.6,2,3,48,26.4,26.9,94.8,0,5,0,52,193,76.5,0,0,3,6.3,7.7,100.0,0,0,4,52
Kyle Juszczyk,7912,FB,SF,20,0,28,80.4,0,1,48,13.6,14.1,99.0,1,1,0,52,369,76.3,0,1,14,10.1,10.7,96.4,1,0,16,150
Justin Murray,11022,T,ARZ,3,0,1,76.5,0,1,49,100.0,100.0,96.9,0,2,1,52,52,61.8,0,1,18,100.0,100.0,91.7,2,1,18,18
David Sharpe,11884,T,BLT,3,0,3,56.3,0,3,48,100.0,100.0,94.8,0,4,1,52,52,63.9,0,2,18,100.0,100.0,94.4,2,0,21,21
Mark Ingram II,6180,HB,NO,14,0,20,85.2,0,1,45,23.3,24.1,98.9,0,1,0,51,212,75.6,0,0,15,20.0,20.0,100.0,0,0,16,80
Dalvin Cook,11796,HB,MIN,13,0,18,52.7,2,2,49,15.9,15.0,95.9,0,4,0,50,333,52.6,2,1,15,13.4,13.4,90.0,3,0,16,119
